nombre,muni_id,cod_dane,id_sede,jornada
TERRANOVA,,276364000141,463356,T
SEDE COMEJENAL,,250568000338,463357,M
ESC DE LIMONES SGDO CORAZON,,219318001938,463382,M
ESCUELA INTEGRAL SAN FERNAN,,219418001200,463402,M
SEDE # 2 INDIG. AWA QUELBI,,252835006343,463405,T
SEDE LA DESPENSA,,254051000139,463414,C
SEDE BELLAVISTA LIMONCITO,,254344000133,463418,C
RAFAEL NUÃ¿EZ,,281065002743,463419,M
SEDE CARRIZAL,,254344000133,463422,C
SEDE QUEBRADA GRANDE,,254670000470,463430,C
RIORECIO,,173411000046,463437,M
C.E. RIO MISTRATO,,266456000304,463446,C
ESC. NUEVA EL PARAISO,,220228000108,463454,M
CENT EDUC DIST EL RECUERDO,,111001034754,463457,T
CENT EDUC DIST LA CONCORDIA,,111001013323,463458,M
CENT EDUC DIST SAN BENITO,,111001086631,463461,T
ESC. NUEVA ESPIRITU SANTO,,220621013394,463464,M
ESCOL RUR MIX DE CHUSCALITO,,227001003547,463468,M
LICEO EFE GOMEZ,,105858000137,463478,T
ESC MERCEDES ABREGO,,299572000023,463483,C
SEDE EL BOJOSO,,254720000034,463497,M
ESC NVA LICETAS,,223807001484,463519,M
ESC URB LA ESTRELLA,,123079000277,463522,T
CENTRO DOCENTE RURAL MIXTO,,119137000293,463525,M
EL SUSPIRO,,285250000906,463526,M
INSTITUCION EDUCATIVA TECNI,,113442000718,463530,M
CENT EDUC DIST RODRIGO DE B,,111001013676,463543,M
SIMON BOLIVAR,,285125000058,463544,M
SEDE # 1 INDIG AWA EL VERDE,,252835006343,463546,M
ESTRELLA,,441799000322,463547,C
LIBANO,,441799000322,463548,C
CENTRO EDUCATIVO ESCALANDO,,308758076967,463570,M
LIC  MARVEL,,376001000136,463575,M
SEDE # 2 NUEVO MILENIO,,152835000791,463585,M
ESCUELA RURAL EL ANZUELO,,168217000449,463595,M
ESCUELA RURAL LA GUACHARACA,,268101000136,463598,C
ESC NVA SAN MARTIN DE LOBA,,223580000249,463600,M
CENTRO DOCENTE RURAL MIXTO,,219256001910,463605,M
CENTRO EDUCATIVO CAMPO ALEG,,113600000691,463610,M
CENTRO EDUCATIVO CASA DE DI,,113600000691,463611,M
SEDE EL CHAMIZO,,217653000625,463612,C
INSTITUCION EDUCATIVA TECNI,,285001002923,463613,M
ESCUELA RURAL MIXTA AGUAS M,,219397000542,463616,M
CENTRO EDUCATIVO DISTRITAL,,247001050902,463623,T
PASTALITOS,,173067000104,463627,M
EL GUAMAL,,285139000565,463630,M
ESCOL RUR INDIG EMBERA TUJE,,227099000061,463631,M
INST. BOLIVAR,,313001013376,463643,T
COLEGIIO MARIA MONTESORI,,320238000674,463651,M
EL QUESO,,173168000113,463672,M
ESC RUR LA PRIMAVERA,,105088000197,463682,M
SAN GABRIEL,,266687000234,463684,M
ESCOL RUR INDIG TOUDO,,227413000437,463694,M
LA CABUYA,,185125000029,463697,M
ESCUELA RURAL MIXTA LOS AND,,219212000339,463698,M
TIERRAGRATA,,185162000527,463711,M
CENTRO ESCOLAR LAS DELICIAS,,376109009270,463730,T
ESC RUR MIX REMOLINO SANTA,,286568000359,463735,M
ESCUELA NUEVA LOS CRISTALES,,219050000551,463738,C
ERM EL PARASIO VIA AL BAJO,,247555002624,463742,M
INSTITUCION EDUCATIVA BUENO,,125754002554,463753,T
ESC URB MACHADO,,105088002918,463760,M
EL PLACER,,263212000052,463780,M
ESCUELA METROPOLITANA DE MA,,308433000816,463790,T
COL. PUERTA DEL SOL,,376001021303,463795,T
I.E. EL VERGEL - SEDE PRINC,,273504002191,463809,M
ESC RUR MIX SAN FELIX,,286749000598,463812,M
LAS DELICIAS,,273270000408,463824,M
ALBERTO FRESNEDA,,276250000150,463827,M
ESC NVA SANTA CRUZ,,223090000488,463830,M
ESC RUR MIX CARMELA,,286568004290,463832,M
ESC RUR MIX CAUQUITA,,286569000239,463835,M
ESCUELA RURAL NUEVA SAN JUA,,450001001570,463836,M
ESC RUR MIX LOS GUADUALES,,286001001800,463839,M
ESCOL RUR MIX INDIG DE FELI,,227502080088,463844,M
ESCOL RUR MIX INDIG EL LLAN,,227025000689,463845,M
COL AGR LA INMACULADA,,266456000584,463849,C
IE LUIS LOPEZ DE MESA,,127075000111,463852,M
ESCOL RUR MIX LUIS CARLOS G,,127075000111,463853,M
ESCOL RUR MIX MARIA MONTESO,,227077000369,463855,M
I.E. SAULO SANCHEZ CORDOBA,,127615000043,463863,M
CENT. EDUC. CONSTRUIR FUTUR,,354001011851,463865,M
CENTRO EDUCATIVO ADVENTISTA,,305360002391,463866,M
ESC CAÃ¿O DIAMANTE,,250711001502,463867,M
C.E. CAÃ¿O COLORADO,,294001000695,463873,M
SEDE LA LIBERTAD,,254810000629,463874,M
ESC. NVA. LOS ANDES NO. 1,,220517000060,463878,M
ERM DE EL COCO,,247692000434,463881,M
ERM SAN FCO. JAVIER,,247245001903,463893,M
ESCUELA RURAL MIXTA ALMORZA,,219809001221,463901,M
AVENDAÃ¿O GARCIA,,276100000542,463908,M
ESC RUR MIX VILLA DEL SOL,,286568000219,463909,M
ESC RUR MIX LOMA ENCANTADA,,286573001126,463914,M
ESC NVA EL CUCHARO,,223580000249,463915,M
LICEO MARIANO DE J EUSSE,,105038000019,463919,C
GUAMAL,,273411000695,463920,M
CENTRO EDUCATIVO DE MICO AH,,213473001598,463928,M
ESCUELA LA GRANJA,,213688001882,463934,M
INST. EDUC. DIST. DESPERTAR,,308001016690,463936,M
ESCUELA INDIGENA SARIYAS,,420013022126,463938,M
INSTITUTO COOPERATIVO DE OC,,376109015113,463944,M
ESCOL RUR MIX INDIG LA TOMA,,227025000891,463949,M
COLEGIO CENTRO DEL SABER -,,376109015105,463951,M
FUNDACION LIDEREMOS - SEDE,,376109016004,463953,T
INSTITUCION EDUCATIVA VICEN,,176001001664,463965,T
ESCUELA RURAL MIXTA PLAYA S,,219809001387,463970,M
38/01 INSTITUCION EDUCATIVA,,176001029411,463976,M
JOSE EUSEBIO CARO,,176130000461,463978,M
ESCUELA RURAL MIXTA LAS PAL,,219450000088,464000,M
SAN MATEO,,266456000304,464001,C
CENT EDUC BAS ELVIA VIZCAIN,,147053000046,464004,T
INSTITUCION EDUCATIVA NUEST,,108758000163,464008,M
LAS PALMAS,,273067001202,464009,M
ALFREDO VASQUEZ COBO,,276109001142,464012,C
SANTA ROSA DE GUAYACAN,,276109001142,464013,C
INST. EDUC. DIST. PARA EL D,,108001003084,464015,M
SEDE INDIGENA SHPACHAYE,,220013022691,464024,M
CENTRO EDUCATIVO MUNDO DEL,,308758078447,464027,T
LOMA FRESCA,,244001000582,464032,M
CENT EDUC DIST RURAL U.B UN,,211850001473,464044,M
INST GENOVA,,163302000294,464047,M
SEDE ENCANTADOS UNO,,254670000364,464057,C
ESCUELA RURAL MIXTA LA SIER,,219809001221,464062,M
ESCUELA RURAL MIXTA REALITO,,219809000712,464064,M
MARCO FIDEL SUAREZ,,276275001461,464070,C
ESCOL URB MIS ESFUERZOS,,127001018001,464076,T
SEDE 11 APARCO,,273001004286,464083,M
INDIGENA LA VALENTINA,,218610001098,464094,M
ESC RUR MIX  LOS MANGUITOS,,127615000043,464099,M
PUERTO CARACOL,,244001000582,464100,M
EL BOQUERÃ¿N BRISAS,,254245000776,464103,M
ESCOL RUR MIX INDIG ALMOGEN,,227099000494,464104,M
ESCUELA LA LIBERTAD,,220178015435,464105,M
SAN FERNANDO,,276109008589,464106,M
LA UNION,,376109008834,464110,M
INSTITUCION EDUCATIVA PUENE,,152356000735,464115,T
BOYACA ALTO,,115176000041,464121,M
INST. EDU. LA INMACULADA,,120175017777,464133,M
SAN PASCUAL,,285001001633,464135,M
SEC ESC MANUEL MARIA MALLAR,,205001012534,464141,T
CENTRO EDUCATIVO  EL DIAMAN,,213074000189,464146,M
MARQUETALIA,,273555000754,464149,M
CENTRO EDUCATIVO DISTRITAL,,147001051467,464153,T
ESCUELA RURAL EL  POBLADO,,268081001076,464168,M
ESC. NUEVA CABAÃ¿A ALTA,,220621013394,464169,M
ERM FUENTE ALTA,,147053000488,464172,M
ESC RUR MIX QUEBRADA DEL ME,,227615002032,464173,M
INSTITUTO MONTE CARMELO - S,,368276003159,464180,T
SEDE LA ESPERANZA,,254670000364,464186,C
SEDE LA PRIMAVERA,,254670000364,464187,C
ESC TOCARIA,,215533000106,464189,C
INSTITUTO MARLUOR,,376001031945,464195,T
I.E. NUEVO ANTIOQUIA - SEDE,,205837006288,464196,T
INSTITUCION  EDUCATIVA DE N,,213600000687,464218,T
INST COMUNIT REGIONAL ALCID,,427800000461,464222,M
I.E. INDIG STA MARIA DE PAN,,227361000051,464224,M
ESCOL RUR INDIG CHAGPIEN ME,,227250000027,464225,M
INST EDUC FRANCISCO MIRANDA,,105001005878,464227,T
LA ESMERALDA,,250251000740,464232,M
ESCOL RUR MIX INDIG VILLA H,,227099000516,464237,M
MARIA AUXILIADORA,,166383000012,464238,C
RURAL MIXTA DE CERROPERALTA,,244001002895,464252,T
ESCUELA RURAL LA PALMA,,225281000219,464255,M
INSTITUCION EDUCATIVA DEPAR,,125293000449,464261,M
CENTRO EDUCATIVO EL SECADER,,219760000177,464262,M
ESCUELA RURAL MIXTA TUYA ES,,219532000493,464269,M
INSTITUTO TECNICO INDUSTRIA,,376001037943,464284,M
COL AGROP RAMON LOZANO GARC,,227361002185,464296,M
INST. TEC. DE COMERCIO BARR,,108001004536,464297,M
INSTITUTO ALEXANDER VON HUM,,108001009783,464302,C
ESCUELA RURAL MIXTA EL ROSA,,219318000346,464304,M
SEDE # 2 ALTO STO DOMINGO,,252835000027,464309,M
EL CONTROL,,185125000029,464310,M
ESCUELA NUEVA BAJO CASTILLO,,217873001011,464311,M
SEDE CALIBIO,,219001000910,464315,M
LUIS HERNANDEZ VARGAS,,185001001183,464322,T
ESCUELA RURAL MIXTA LA CHAP,,219698001595,464333,M
ESC RUR MIX SARDINAS,,286568005466,464342,M
ESCUELA  RURAL PALACIOS,,225815000392,464364,M
DIVINO NIÃ¿O,,276109002009,464365,M
INST EDUC JOSE ANTONIO GALA,,266001004913,464374,T
CENTRO EDUCATIVO ANTONIO NA,,213074000961,464380,M
ESC. BRISAS DEL GRINGO,,250350000786,464393,M
JOSE F. MIRANDA,,141799000311,464399,T
ESC PORFIRIO BARBAJACOB,,527610905424,464409,M
ESC RUR EL MANANTIAL,,223068000172,464410,M
GAMBA,,223068000199,464411,M
ESCUELA RURAL CORRAL DE PEÃ,,268207000372,464419,C
SANTA ISABEL DEL CARANAL,,281065002743,464426,M
UNION DE LOS CARDENALES,,281065001411,464427,M
I.E. VALENTIN GARCIA - SEDE,,115377000015,464430,C
LICEO COMERCIAL NUEVO MUNDO,,376001029631,464431,M
SEDE SAN FRANCISCO,,254128000251,464434,C
I.E.D. EL MAMEY - SEDE PRIN,,247001002924,464444,T
CENT EDUC DIST LA CHUCUA NO,,111001093084,464447,M
ESCOL RUR INDIG DE SANDO,,227077001438,464449,M
SAN ANDRES  1,,441799000322,464455,C
CENT EDUC DIST MANUELA AYAL,,111001024830,464462,T
C.E. EL CACAO - SEDE PRINCI,,219418001200,464465,M
C.E. EL REFUGIO,,295001002121,464467,M
I.E.T.A. DE PLAYA ALTA - SE,,213006001452,464470,M
ESC NVA SAN JOSE,,420383000342,464472,M
LA  HOCHA,,141357000010,464482,C
ESC NVA ETNIA LA PIEDRA,,223580000249,464484,M
ESCUELA RURAL YAYATA BAJO,,125743000401,464486,M
SEDE TRES AGUAS,,254810000106,464494,M
SEDE HATICO,,254377000317,464497,C
COL MIX CIUDADANOS DEL FUTU,,311001045011,464506,C
ESCUELA RURAL  ARMENIA,,125815000401,464508,M
CENTRO EDUCATIVO OSCAR ARIA,,376001020480,464510,M
ESCOL URB MIX DE BELLAVISTA,,127099000210,464517,M
ESC. LA SOMBRA,,250350000841,464518,M
CENT EDUC DIST JOSE ANTONIO,,111001008389,464528,T
I.E.R. INDIGENA COREGUAJE,,283765000531,464533,M
SAN JOSE,,176020000032,464546,M
ESC RUR MIX LA COCHA,,286568000405,464548,M
LOS PISINGOS,,223570000178,464552,M
RIO BLANCO,,241078000641,464553,C
I.E. OCCIDENTE - SEDE PRINC,,176834003989,464557,M
CENT EDUC LUCILA GODOY,,223580000311,464560,M
BRISAS DEL CUSAY,,281065002743,464570,M
INST. EDUC. IVAN ILLICH,,313001008984,464584,T
SEDE # 5 JUAN DOMINGO KM 37,,252835004880,464594,M
EL CAIRO,,250330000054,464599,M
CEN. EDU. SANTA CLARA,,220013022071,464602,M
ESC NUEVA EL MIRADOR,,150370000010,464606,M
ESC NVA ALTOS LA NEVERA,,220238001111,464619,M
ESCUELA RURAL MIXTA EL CENT,,219137000077,464622,M
ESCUELA RURAL SAN ANTONIO,,125862000355,464627,M
LOS GUAYABOS PUEBLO NUEVO,,273504002183,464644,T
ANABA,,273504002191,464645,M
ESCUELA CASA DEL NIÃ¿O,,313657006341,464648,T
COL ALEJANDRIA,,376001042637,464659,M
ESC RUR MIX CAMPO ALEGRE,,286001001737,464662,M
38/01 INSTITUCION EDUCATIVA,,176001029411,464672,T
ESCUELA RURAL MIXTA EL CEDR,,213160000060,464674,M
RAFAEL VALLE MEZA,,120001068691,464685,M
CENTRO DOCENTE PIOYA,,119137000293,464686,M
ESC. NUEVA GUAYACAN NO. 2,,220250006055,464689,M
CENTRO DOCENTE RURAL MIXTO,,119137000293,464691,M
CENTRO EDUCATIVO PATIO BONI,,213688000096,464697,M
ORO FINO,,266687000501,464700,M
EL BOSQUE,,173283000038,464703,M
ESCUELA SAN PABLO DEL WIBA,,297001002212,464715,M
COLEGIO DPTAL RURAL DE MEDI,,247551000392,464718,M
INST SAN MARTIN DE PORRES,,354001000531,464731,M
LIC MIXTO BOSQUE AVANZA,,308001076412,464732,M
SALDAÃ¿A,,241668000131,464744,C
ESC NVA LA ESPERANZA,,223580006468,464751,M
ESC RUR MIX BELEN,,286568000472,464752,M
I.E. LA INMACULADA,,223466002541,464760,M
ESCUELA  RURAL LA SERRANIA,,225438000749,464763,M
ESCOL RUR MIX INDIG DEL PAS,,227001017718,464778,M
LA MACARENA,,125290001355,464779,T
BRUSELAS,,283094000434,464782,M
CERRO AZUL,,173283000038,464784,M
LA VEGA,,173504000011,464793,T
ESCUELA CARRUCEL DEL SABER,,537610901002,464815,M
ESCOL RUR MIX VILLA NUEVA C,,227615000714,464816,M
CAPILLAS,,241359000054,464826,C
ERM VEGA GRANDE,,247288000013,464836,M
ESCUELA LA ESPERANZA,,250577000499,464838,M
ESCOL RUR MIX SAN MIGUEL DE,,227077000245,464844,M
ESCOL NVA RUR DE COCOTEA,,227491000273,464847,M
ESC KAIKAINALI,,299760001169,464850,C
ESCUELA NUEVA SABANA ALTA,,220621001108,464853,M
LA PRIMAVERA DEL LOSADA,,283753001125,464865,M
ESCUELA NUEVA PALMA REAL,,220710012181,464866,M
POLICARPA,,283753001541,464880,M
ESCUELA RURAL EL SINAI,,268190000594,464898,M
ERM PAULINA,,247980001278,464904,M
ERM LA CONCEPCION,,247460002331,464906,M
COLEGIO INTEGRADO EDUARDO C,,168229000011,464907,T
LA VUELTA,,276109002009,464916,M
I.E. LA PEÃ¿A - SEDE PRINCI,,213468000974,464922,T
CENTRO EDUCATIVO SAN RAFAEL,,147053000488,464930,M
ESC RUR MIX SAN FIDEL,,286885000658,464941,C
LA ESMERALDA,,273870000371,464948,M
COL BTO GABRIEL ESCOBAR B.,,147555000627,464952,T
ERM EL CONGRESO,,247692000337,464957,M
ESC RUR MIX KWESX YU'U JHU,,286568061137,464959,M
JESUS DE NAZARETH,,223417000754,464960,T
LOS LIBERTADORES,,283029000389,464969,M
ESCUELA RURAL MIXTA ISABEL,,247288000013,464971,M
ERM EL MARTIRIO,,247551001003,464990,M
FRANCISCO JOSE DE CALDAS,,176109000192,464994,M
EL CALVARIO,,285250000574,464995,M
SAN GERONIMO,,276109000855,464996,M
LAS FLORES,,295001001744,465001,M
INSTITUCION EDUCATIVA CHIPR,,117001000157,465004,M
ESC LA ESTRELLA,,550568000013,465008,M
ESCUELA RURAL LA BELLA,,217444000821,465010,C
LAS IGLESIAS,,218094000535,465011,M
TURMAL,,215232000020,465012,M
MARCELLA,,241378000138,465017,C
MONTE BELLO,,283592003378,465026,M
ESC IND GEYGEKAN,,220001006720,465031,M
ESCOL RUR INDIG BOCA JUGUA,,227073000241,465034,M
PABLO GERARDO PEREZ,,276054000019,465036,M
CENTRO EDCUATIVO MIXTO EL V,,147053000046,465039,M
TOCOROMANA,,244001000582,465047,M
ESC RUR MIX ALBANIA,,286573001371,465052,M
MANUELA BELTRAN,,173168000121,465061,M
JARDIN INFANTIL JOSE CELEST,,108638000038,465075,T
I.E. TOMAS VASQUEZ RODRIGUE,,115516000424,465083,M
ESC. NAPOLES DEL YARI,,250350000247,465098,M
INST HUMBERTO GOMEZ NIGRINI,,168276001904,465102,M
CENT EDUC CEIBA GRANDE,,315690000416,465109,C
ESCUELA RURAL LA SIBERIA,,268081001076,465114,M
I. E. DOMINGO SAVIO,,205615000125,465116,C
ESCUELA RURAL ALTO CAUNCE,,217541001807,465133,C
CEN EDUC ROTARIO MONTERREY,,147288000833,465137,T
I.E.D. LUIS CARLOS GALAN SA,,247555000001,465139,T
LA URIBE,,273870000371,465147,M
ISLA PERICO,,213430002337,465152,M
ESC RUR MIX EL PROGRESO BAJ,,213473001598,465160,M
ALTO SAN JOAQUIN,,281736001968,465170,M
ESCOL INDIG HECTOR BAILARIN,,227099000516,465183,M
SEDE # 1 CHAJAL,,252835000833,465198,T
REGIONAL SIMON BOLIVAR,,276275000278,465207,M
LA ESTRELLA,,283460000370,465222,M
ESC EL CORDERO DE DIOS,,299760001061,465229,M
E U CUATRO ESQUINAS,,105615000473,465247,T
LA FLORESTA,,218860000364,465248,M
EL BERLIN,,218410001433,465249,M
ESCOL RUR MIX DE QUIJARADO,,127001002937,465267,M
ESC BAMBU (2),,550568000013,465272,M
ESC MANATI,,550568000013,465273,M
ESC GUILLERMO LEON VALENCIA,,215667000048,465275,C
ESCUELA RURAL MIXTA RINCONC,,219392000200,465281,M
CENTRO EDUCATIVO PUERTO SAB,,213667000649,465283,M
JIEIN,,244001003042,465291,M
BETHLEMITAS,,315001001613,465292,C
C.E.R. BALSAMINA - SEDE PRI,,254670000470,465299,C
LOS FUNDADORES,,173671000228,465303,M
GABRIELA MISTRAL,,173411000046,465305,M
I.E.D. FRANCISCO JOSE DE CA,,247170000271,465314,M
INSTITUTO VILLAMARIA,,117873000800,465317,M
I.E.CRISTOBAL COLON - CAMPA,,223162000887,465318,M
INST EDUC DPTAL NESTOR ANDR,,147318000311,465321,M
ESCOL RUR INDIG LOS GUAYABO,,227077001829,465332,M
CENT EDUC DIST CIUDAD FLORA,,111001000124,465338,M
MESAS  DE LA LINDOZA,,295025000188,465346,M
SANTA ROSA,,295025000188,465347,M
EL RETIRO,,250251000740,465356,M
CENTRO EDUCATIVO LAS CORRAL,,219760000177,465366,M
ERM  DE BELLAVISTA,,247205000022,465390,M
INSTITUCION EDUCATIVA DEPAR,,225320000574,465396,M
ERM SAN FRANCISCO DE ASIS,,247555002624,465403,M
ESC PUNTA BANDERA,,299773000064,465406,M
I.E. SANTIAGO PEREZ - SEDE,,273067001202,465408,M
LOS FUNDADORES(ARAUQUITA),,281065001411,465418,M
I.E. DE RETIRO NUEVO - SEDE,,213442000411,465428,T
SEDE MATA DE CAÃ¿A,,254206001030,465438,M
SEDE SANTAFE DE HONDURAS,,254206001030,465439,M
EL PASO,,108436000079,465440,M
ESC RUR CURAPO,,215135000236,465442,C
ESCUELA RURAL BUENAVISTA,,168720000545,465444,C
ESC LAS LOMAS,,223807002839,465449,M
ESC NVA MINUTO DE DIOS,,223068001837,465450,M
ESC NVA QUEBRADA ACOSTA,,223807000631,465451,M
ESCUELA RURAL MIXTA LA NUEV,,219809001221,465452,M
CENT EDUC RUR MIX JOSE DE L,,247245001997,465473,T
ALTA RIVERA,,283592003378,465477,M
SAN LUIS DEL OSO,,283753001541,465480,M
ESCUELA LIMONCILLO,,152250001082,465485,M
ESCOL NUEVA VISTA HERMOSA,,227361001286,465489,M
HOMBRES DEL MAÃ¿ANA,,376109006149,465494,T
EL DANUBIO,,250711000778,465507,M
ESCOL RUR CAMILO TORRES DE,,227077000245,465523,M
EUM JORGE ELIECER GAITAN,,347058000426,465525,M
LA UNION CORONILLO,,173168000113,465526,M
ESCUELA. RURAL LA PRADERA,,125743000401,465528,M
IE NTRA SRA DE FATIMA,,223079000905,465531,T
INSTITUCION EDUCATIVA SANTA,,113001000879,465548,T
VALLEDUPAR,,283256001057,465549,M
SEDE 10 CARMEN DE BULIRA,,273001004286,465550,M
I E NUESTRA SEÃ¿ORA DE FATI,,168001000401,465559,M
ESCOL RUR INDIG PUERTO ANTI,,227099000061,465563,M
LA MILAGROSA,,276109002661,465574,M
I.E. DE JUANA SANCHEZ - SED,,213667001068,465576,M
SEDE SAN ESTANISLAO,,254385000130,465578,M
ESC QUINCE DE AGOSTO,,499001001919,465588,M
CE EL JORDAN,,266001004913,465589,M
SEDE LOMA VERDE,,254003000283,465593,M
LA ARENOSA,,281065001569,465601,M
INST EDUC PALO ALTO,,270708000300,465610,M
INSTITUTO AGRICOLA CARRAIPI,,244430000469,465623,C
SANTANA RAMOS,,283592003301,465626,M
EL MADROÃ¿AL,,273624000541,465629,M
TASAJERA,,173854000014,465630,M
ESCOL RUR MIX ROBERTO PARRA,,227001000319,465644,M
TRIUNFO ALTO,,218150000667,465651,M
ESC CUMARAL,,115667000027,465653,C
ESCUELA RURAL MIXTA EL MIRA,,219100000557,465658,M
ESCUELA  RURAL SAN JOSE,,125320000618,465691,M
ERM NUEVA LOVERAN,,247545001701,465694,M
ESCUELA RURAL LA PALMA,,268307000540,465713,M
ESC RUR MIX NVA ESPERANZA,,223001002499,465716,M
SAN ANTONIO,,250330000429,465717,M
I.E. JOSE DAVID MONTEZUMA R,,108606000125,465725,M
ESCUELA RURAL LA UNION ALTA,,217444000201,465734,C
ESCUELA RURAL MIXTA LA PARA,,219532000272,465740,M
INSTITUCION EDUCATIVA DEPAR,,225885002031,465748,M
ESC MUNDO NUEVO,,315223000119,465750,M
ESCUELA RURAL SAN PEDRO,,217433000314,465752,C
EUM LA MAGDALENA,,247555000091,465764,T
I.E. AGRICOLA SAN ALFONSO -,,219075000636,465768,M
LA LIBERTAD,,283753001541,465779,M
ESCUELA RURAL MIXTA VALENTI,,219418001404,465783,M
CENT EDUC DIST LUIS HERNAND,,111001014109,465789,M
ESCUELA RURAL CAPOTE,,225148001555,465790,M
MISAEL PASTRANA BORRERO,,141801000111,465792,C
ESC. NUEVA MILAGRO ABAJO,,220013000174,465796,M
ESC CARDONAL,,115367000017,465806,C
CENTRO EDUCATIVO OLIVARES,,217513000889,465820,C
LA GRAN COLOMBIA,,376109006891,465831,M
MIRAVALLE ALTO,,218860000208,465838,M
ESC. RURAL MIX. EL TRIANGUL,,213744001238,465839,M
ESCUELA RURAL SANTA RITA QU,,297001002107,465840,M
ERM SAN JUAN DE DIOS,,247551001003,465844,M
EUM NRO 7 DIVINO NIÃ¿O,,147707001705,465847,M
I.E.T. SOLEDAD MEDINA,,173168000121,465848,M
ESCUELA RURAL MIXTA EL COBA,,219418001609,465855,M
ESCUELA CORAZON A CORAZON,,113873000103,465857,M
INST. EDUC. DIST. MANUEL ZA,,108001074186,465860,T
ESCUELA RURAL MIXTA HOJARAS,,219318000109,465862,M
TERMALES,,295105000987,465864,M
VILLA DEL RIO,,283001000677,465874,M
COL MIX CIUDADANOS DEL FUTU,,311001045011,465889,T
ESC RUR MIX MASULEIN,,244430001694,465890,M
SEDE SAGRADA FAMILIA,,291405000231,465894,M
ESC RUR LAS MARGARITAS,,254800000108,465898,M
SEDE EL COBRE,,254344000133,465903,C
SEDE EL BEJUCO,,254800000582,465905,M
ESCUELA INDIGENA PIYAMAKE,,120001002240,465907,C
ESC. RUR. MIX. KASUMANA,,244430002658,465923,M
ESC. RUR. MIX. USHURU,,144430002491,465924,M
ESCUELA NUEVA LA MONTAÃ¿A,,213440000502,465930,M
ESC PAULA ANDREA BETANCOURT,,299773000064,465939,M
SANTA CLARA DE REGADEROS,,266572000206,465941,C
LA CUNA,,173411000097,465948,M
SEDE LAS RIVERAS,,254385000288,465954,M
INSTITUTO HUMANO LINGUISTIC,,308758076860,465955,T
INSTITUTO JOSE ASUNCION SIL,,350001004515,465977,T
FLORENCIA,,213430001926,465986,M
INSTITUCION EDUCATIVA CIUDA,,176001005805,465987,T
CENTRO EDUCATIVO TAMACONDO,,213744002111,466000,M
CENTRO EDUCATIVO  LAS PALME,,213744002111,466001,M
ESCUELA RURAL MIXTA EL GUAY,,219318001938,466006,M
SEDE # 2 TAMBILLO,,252835001228,466012,M
ESCUELA RURAL MIXTA LA LIND,,219455000370,466015,M
EL BRILLANTE,,285125000279,466017,M
E U  FRANCISCO GALLEGO PERE,,105887000600,466018,T
CENTRO EDUCATIVO DE MINA FA,,213688001882,466021,M
CENTRO EDUCATIVO PARA EL DE,,308758077220,466032,T
JARDIN INFANTIL LAS  MERCED,,376109007625,466038,T
ESCUELA RURAL LOS ANDES,,225649000435,466042,M
FUND. R.E.I PARA LA REHABIL,,313001007821,466051,T
ESCUELA  RURAL GUAYACUNDO B,,225019000208,466054,M
MIRAFLORES,,113430000003,466060,T
ESCUELA RURAL MIXTA LA PALM,,119137000293,466076,M
I.E. NUESTRA SEÃ¿ORA DEL CA,,213673000081,466086,M
LA SOLEDAD,,263212000052,466090,M
COLEGIIO MARIA MONTESORI,,320238000674,466094,T
ESCUELA RURAL EL PEÃ¿ON,,268502000279,466140,C
C.E. MIRALUZ - SEDE PRINCIP,,299773000561,466165,C
CENTRO DOCENTE LICEO MARISO,,376001014404,466167,M
JOSE HOLGUIN GARCES - SEDE,,176001008669,466171,T
ESCUELA  LOS PORTEÃ¿ITOS,,537610901311,466192,M
EL TOPACIO,,273622000268,466195,M
EL PANDO LA JOYA,,273624001261,466205,M
SEDE LAS PLANADAS,,254245000776,466206,M
RIO VERDE ALTO,,263212000052,466214,M
ESCUELA RURAL   CAPOTES,,225805000211,466216,M
ESC SAN VICTOR MANUEL YALAN,,299001001723,466217,C
ESC SAN LUIS DEL TOMO,,299760001096,466219,C
ESCOL RUR INDIG JIGUADO,,227413000437,466222,M
I.E. JOSE A MACKENCIE - SED,,220238001200,466241,M
INSTITUCION EDUCATIVA TECNI,,113442000653,466245,T
